"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"943","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q1 19 - Western Equatoria_analysis","planned submission passed but no received date"
"944","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - Central and Eastern Equatoria_analysis",""
"945","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - GBeG_analysis",""
"946","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - Jonglei_analysis",""
"947","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - Lakes State_analysis",""
"948","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - Unity_analysis",""
"949","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - Upper Nile_analysis",""
"950","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - Western Equatoria_analysis",""
"951","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q2 19 - Central and Eastern Equatoria_analysis",""
"952","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q3 19 - GBeG_analysis",""
"953","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q3 19 - Jonglei_analysis",""
"954","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q3 19 - Lakes State_analysis",""
"955","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q3 19 - Unity_analysis",""
"956","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q3 19 - Upper Nile_analysis",""
"957","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q3 19 - Western Equatoria_analysis",""
"958","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q3 19 - Central and Eastern Equatoria_analysis",""
"959","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 19 - GBeG_analysis",""
"960","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 19 - Jonglei_analysis",""
"961","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 19 - Lakes State_analysis",""
"962","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 19 - Unity_analysis",""
"963","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 19 - Upper Nile_analysis",""
"964","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 19 - Western Equatoria_analysis",""
"965","SSD","data","","SSD1701a","","analysis","SSD1701a_AoK Quartely SO_Q4 19 - Central and Eastern Equatoria_analysis",""
"966","SSD","data","","SSD1701a","","analysis","SSD1701a_Monthly Sectoral Analysis_2019_7_National_analysis","none of the hq submission dates (planned/received) available"
"967","SSD","data","","SSD1701a","","analysis","SSD1701a_Monthly Sectoral Analysis_2019_8_National_analysis","none of the hq submission dates (planned/received) available"
"968","SSD","data","","SSD1701a","","analysis","SSD1701a_Monthly Sectoral Analysis_2019_9_National_analysis","none of the hq submission dates (planned/received) available"
"969","SSD","data","","SSD1701a","","analysis","SSD1701a_Monthly Sectoral Analysis_2019_10_National_analysis","none of the hq submission dates (planned/received) available"
"970","SSD","data","","SSD1701a","","analysis","SSD1701a_Monthly Sectoral Analysis_2019_11_National_analysis","none of the hq submission dates (planned/received) available"
"971","SSD","data","","SSD1701a","","analysis","SSD1701a_Monthly Sectoral Analysis_2019_12_National_analysis","none of the hq submission dates (planned/received) available"
"972","SSD","data","","SSD1701c","","analysis","SSD1701c_Ad-hoc food and livelihoods_analysis_1",""
"973","SSD","data","","SSD1809","","analysis","SSD1809_Malnutrition_Monitoring_Analysis_1_KII","planned submission passed but no received date"
"974","SSD","data","","SSD1809","","analysis","SSD1809_Malnutrition_Monitoring_Analysis_2_FGD","planned submission passed but no received date"
"975","SSD","data","","SSD1902","","analysis","SSD1902_FSL Shock Monitoring_Analysis_1_Q1","planned submission passed but no received date"
"976","SSD","data","","SSD1902","","analysis","SSD1902_FSL Shock Monitoring_Analysis_2_Q2","planned submission passed but no received date"
"977","SSD","data","","SSD1902","","analysis","SSD1902_FSL Shock Monitoring_Analysis_3_Q3",""
"978","SSD","data","","SSD1902","","analysis","SSD1902_FSL Shock Monitoring_Analysis_4_Q4",""
"979","SSD","data","","SSD1904","","analysis","SSD1904_Displacement  Baseline_Analysis_1_KI ",""
"980","SSD","data","","SSD1904","","analysis","SSD1904_Displacement  Baseline_Analysis_2_FGD",""
"981","SSD","data","","SSD1905","","analysis","SSD1905_AAP Community Perceptions Tracking_Analysis_1_KI_Round1","planned submission passed but no received date"
"982","SSD","data","","SSD1905","","analysis","SSD1905_AAP Community Perceptions Tracking_Analysis_1_KI_Round2",""
"983","SSD","data","","SSD1905","","analysis","SSD1905_AAP Community Perceptions Tracking_Analysis_1_FGD_Round2",""
"984","SSD","data","","SSD1905","","analysis","SSD1905_AAP Community Perceptions Tracking_Analysis_1_KI_Round3","none of the hq submission dates (planned/received) available"
"985","SSD","data","","SSD1905","","analysis","SSD1905_AAP Community Perceptions Tracking_Analysis_1_FGD_Round3","none of the hq submission dates (planned/received) available"
"986","SSD","data","","SSD1905","","analysis","SSD1905_AAP Community Perceptions Tracking_Analysis_1_KI_Round4","none of the hq submission dates (planned/received) available"
"987","SSD","data","","SSD1905","","analysis","SSD1905_AAP Community Perceptions Tracking_Analysis_1_FGD_Round4","none of the hq submission dates (planned/received) available"
"988","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 1- May 2019",""
"989","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 2- June 2019","planned submission passed but no received date"
"990","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 3- July 2019","planned submission passed but no received date"
"991","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 4- August 2019",""
"992","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 5- September 2019",""
"993","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 6- October 2019",""
"994","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 7- November 2019",""
"995","SSD","data","","SSD1907a","","analysis","SSD1907a_JMMI_Analysis_1_Month 8 (Final round)- December 2019",""
"996","SSD","data","","SSD1907b","","analysis","SSD1907b_RMA_Supply Chain_Analysis_1 round 1","planned submission passed but no received date"
"997","SSD","data","","SSD1907b","","analysis","SSD1907b_RMA_Supply Chain_Analysis_1 round 2","planned submission passed but no received date"
"998","SSD","data","","SSD1908","","analysis","SSD1908_MSNA_Analysis_1",""
"999","SSD","data","","SSD1909","","analysis","SSD_1909_WASHmapping_analysis_1","none of the hq submission dates (planned/received) available"
"1000","SSD","data","","SSD1701c","","data","SSD1701c_Ad-hoc food and livelihoods_data_1",""
"1001","SSD","data","","SSD1701c","","data","SSD1701c_Ad-hoc food and livelihoods_DDR_1",""
"1002","SSD","data","","SSD1809","","data","SSD1809_Malnutrition_Monitoring_Data_1_KII","planned submission passed but no received date"
"1003","SSD","data","","SSD1809","","data","SSD1809_Malnutrition_Monitoring_Data_2_FGD","planned submission passed but no received date"
"1004","SSD","data","","SSD1902","","data","SSD1902_FSL Shock Monitoring_Data_1_Q1","planned submission passed but no received date"
"1005","SSD","data","","SSD1902","","data","SSD1902_FSL Shock Monitoring_Data_2_Q2","planned submission passed but no received date"
"1006","SSD","data","","SSD1902","","data","SSD1902_FSL Shock Monitoring_Data_3_Q3",""
"1007","SSD","data","","SSD1902","","data","SSD1902_FSL Shock Monitoring_Data_4_Q4",""
"1008","SSD","data","","SSD1904","","data","SSD1904_Displacement  Baseline_Data_1_KI ",""
"1009","SSD","data","","SSD1904","","data","SSD1904_Displacement  Baseline_Data_2_FGD",""
"1010","SSD","data","","SSD1905","","data","SSD1905_AAP Community Perceptions Tracking_Data_1_KI_Round2",""
"1011","SSD","data","","SSD1905","","data","SSD1905_AAP Community Perceptions Tracking_Data_1_FGD_Round2",""
"1012","SSD","data","","SSD1905","","data","SSD1905_AAP Community Perceptions Tracking_Data_1_KI_Round3","none of the hq submission dates (planned/received) available"
"1013","SSD","data","","SSD1905","","data","SSD1905_AAP Community Perceptions Tracking_Data_1_FGD_Round3","none of the hq submission dates (planned/received) available"
"1014","SSD","data","","SSD1905","","data","SSD1905_AAP Community Perceptions Tracking_Data_1_KI_Round4","none of the hq submission dates (planned/received) available"
"1015","SSD","data","","SSD1905","","data","SSD1905_AAP Community Perceptions Tracking_Data_1_FGD_Round4","none of the hq submission dates (planned/received) available"
"1016","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 1- May 2019",""
"1017","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 2- June 2019","planned submission passed but no received date"
"1018","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 3- July 2019","planned submission passed but no received date"
"1019","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 4- August 2019",""
"1020","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 5- September 2019",""
"1021","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 6- October 2019",""
"1022","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 7- November 2019",""
"1023","SSD","data","","SSD1907a","","data","SSD1907a_JMMI_Data_1_Month 8 (Final round)- December 2019",""
"1024","SSD","data","","SSD1907b","","data","SSD1907b_RMA_Supply Chain_Data_1 round 1","planned submission passed but no received date"
"1025","SSD","data","","SSD1907b","","data","SSD1907b_RMA_Supply Chain_Data_1 round 2","planned submission passed but no received date"
"1026","SSD","data","","SSD1908","","data","SSD1908_MSNA_Data_1",""
"1027","SSD","data","","SSD1908","","data","SSD1908_MSNA_DDR_1","planned submission passed but no received date"
"1028","SSD","data","","SSD1909","","data","SSD_1909_WASHmapping_DATA_1","none of the hq submission dates (planned/received) available"
"1029","SSD","data","","SSD1909","","data","SSD_1909_WASHmapping_DDR_1","none of the hq submission dates (planned/received) available"
"1030","SSD","data","","SSD1708","","data & analysis","SSD1708_PortandRoadMonitoring_April2019_Analysis_2",""
"1031","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-6 - Renk data / analysis","none of the hq submission dates (planned/received) available"
"1032","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-7 - Renk data / analysis","none of the hq submission dates (planned/received) available"
"1033","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-8 - Renk data / analysis","none of the hq submission dates (planned/received) available"
"1034","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-9 - Renk data / analysis","none of the hq submission dates (planned/received) available"
"1035","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-10 - Renk data / analysis","none of the hq submission dates (planned/received) available"
"1036","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-11 - Renk data / analysis","none of the hq submission dates (planned/received) available"
"1037","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-12 - Renk data / analysis","none of the hq submission dates (planned/received) available"
"1038","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-6 - Yambio data / analysis","none of the hq submission dates (planned/received) available"
"1039","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-7 - Yambio data / analysis","none of the hq submission dates (planned/received) available"
"1040","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-8 - Yambio data / analysis","none of the hq submission dates (planned/received) available"
"1041","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-9 - Yambio data / analysis","none of the hq submission dates (planned/received) available"
"1042","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-10 - Yambio data / analysis","none of the hq submission dates (planned/received) available"
"1043","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-11 - Yambio data / analysis","none of the hq submission dates (planned/received) available"
"1044","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-12 - Yambio data / analysis","none of the hq submission dates (planned/received) available"
"1045","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-7 - Akobo data / analysis","none of the hq submission dates (planned/received) available"
"1046","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-8 - Akobo data / analysis","none of the hq submission dates (planned/received) available"
"1047","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-9 - Akobo data / analysis","none of the hq submission dates (planned/received) available"
"1048","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-10 - Akobo data / analysis","none of the hq submission dates (planned/received) available"
"1049","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-11 - Akobo data / analysis","none of the hq submission dates (planned/received) available"
"1050","SSD","data","","SSD1708","","data & analysis","SSD1708_PRM_2019-12 - Akobo data / analysis","none of the hq submission dates (planned/received) available"
